x1,y1,z1,x2,y2,z2
1.9635,1.29185,0.0373307,-1.31723,-0.160094,1.74316
2.15604,0.740685,-0.515448,-0.812954,0.365453,2.08364
2.5341,0.151202,0.203994,-0.340428,-0.388862,2.54812
2.33339,0.687196,0.757228,-0.832078,-0.908949,2.16285
1.95104,1.28293,0.0452424,-1.36972,-0.167142,1.75214
2.16652,0.749732,-0.516615,-0.842958,0.370802,2.0342
2.54887,0.153998,0.19537,-0.305321,-0.371006,2.44491
2.3379,0.696455,0.760139,-0.790992,-0.904215,2.12473
1.94758,1.28205,0.0440829,-1.38837,-0.17589,1.77732
2.16246,0.743844,-0.513206,-0.857968,0.376234,2.02277
2.55279,0.158245,0.202851,-0.260588,-0.352091,2.37019
2.3482,0.707743,0.756606,-0.768867,-0.90203,2.10862
1.964,1.29699,0.0402274,-1.38008,-0.180247,1.77177
2.13561,0.738004,-0.511591,-0.854234,0.377852,2.01349
2.51981,0.14876,0.204787,-0.243021,-0.343932,2.35034
2.31006,0.657887,0.751828,-0.683858,-0.901872,2.19194
2.05651,1.31724,0.0383995,-1.35149,-0.234396,1.85023
2.12301,0.740733,-0.518046,-0.819033,0.356974,1.96508
2.37656,0.0813782,0.195383,-0.151404,-0.310502,2.30678
2.3184,0.669983,0.753644,-0.786437,-0.896516,2.15814
2.06989,1.32624,0.0355987,-1.39371,-0.170236,1.82384
2.12404,0.743534,-0.515706,-0.819608,0.37469,1.96484
2.37255,0.087277,0.202339,-0.212336,-0.351589,2.29913
2.32747,0.657851,0.752772,-0.788272,-0.892663,2.14264
2.09368,1.32152,0.0365998,-1.41795,-0.168518,1.84746
2.1383,0.740021,-0.516832,-0.839742,0.379165,1.95762
2.37209,0.0763538,0.199341,-0.210064,-0.344981,2.2528
2.47816,0.10345,0.752022,-0.312592,-0.940781,2.27539
2.44307,0.809899,0.0394812,-1.08836,-0.307311,2.20526
2.30868,0.243684,-0.515275,-0.578801,0.30413,2.09165
2.34376,-0.462765,0.197266,0.196965,-0.32934,2.16178
2.47303,0.103115,0.749351,-0.245122,-0.908152,2.29826
2.43405,0.808101,0.0355652,-0.938431,-0.182122,2.28348
2.31441,0.239183,-0.519804,-0.362824,0.364988,2.15793
2.35339,-0.465803,0.193982,0.330485,-0.361043,2.1727
2.55293,0.113758,0.749861,-0.226138,-0.904569,2.309
2.0376,0.591498,0.0327701,-0.856828,-0.170934,2.04063
2.40548,0.147398,-0.527464,-0.307731,0.377735,2.25008
2.9208,-0.330342,0.189627,0.322959,-0.355899,2.51846
2.43201,-0.501273,0.74466,0.286503,-0.974673,2.32679
2.5188,0.207583,0.0389639,-0.481115,-0.328587,2.36353
2.38916,-0.344209,-0.531242,0.0225083,0.2786,2.20828
2.30237,-1.05306,0.174454,0.790127,-0.367486,2.17154
2.41118,-0.506304,0.745609,0.346285,-0.945564,2.24939
2.50638,0.204621,0.0430853,-0.358616,-0.245358,2.39376
2.40232,-0.348658,-0.53091,0.174979,0.32875,2.21461
2.30713,-1.05958,0.171613,0.879879,-0.371456,2.07024
2.40593,-0.497359,0.740147,0.382975,-0.893681,2.25778
2.5037,0.207226,0.0316168,-0.332563,-0.202381,2.39241
2.39511,-0.350105,-0.537598,0.197752,0.378783,2.2268
2.29733,-1.05469,0.170932,0.913291,-0.312516,2.09216
2.40334,-0.504627,0.746017,0.381939,-0.892412,2.24785
2.5167,0.204166,0.0440347,-0.3344,-0.198051,2.36071
2.39881,-0.345885,-0.530389,0.208671,0.382077,2.23848
2.28546,-1.05468,0.171593,0.925009,-0.312283,2.12561
2.39939,-0.505008,0.741268,0.375056,-0.8939,2.251
2.52936,0.203398,0.0417779,-0.334611,-0.191955,2.35899
2.40091,-0.342192,-0.534632,0.217005,0.382599,2.24934
2.27094,-1.0506,0.164857,0.926672,-0.319345,2.14135
2.39981,-0.505351,0.740271,0.375407,-0.891561,2.2291
2.53258,0.200983,0.0392143,-0.334024,-0.189527,2.33806
2.40038,-0.34503,-0.535945,0.223144,0.385199,2.26276
2.26761,-1.05136,0.165112,0.932575,-0.316835,2.1538
3.1728,1.00066,0.747171,-0.979746,-0.966222,2.99543
2.65194,1.52173,0.0651066,-1.62113,-0.332575,2.55368
2.98528,1.0858,-0.522483,-1.14638,0.285553,2.75105
3.50614,0.56473,0.159581,-0.505002,-0.348095,3.19279
3.18473,1.00743,0.747651,-1.04005,-0.937917,2.9913
2.64947,1.51221,0.0644865,-1.65966,-0.285242,2.5462
2.9919,1.08172,-0.521889,-1.17352,0.319643,2.75643
3.52717,0.576949,0.161275,-0.553912,-0.333032,3.20154
3.21501,0.995159,0.743595,-1.15041,-0.936889,2.95949
2.66017,1.50733,0.081895,-1.65496,-0.228563,2.45777
2.98868,1.08652,-0.519282,-1.18744,0.337094,2.7862
3.54352,0.574344,0.142418,-0.682884,-0.371232,3.28792
3.22598,1.00172,0.745315,-1.14405,-0.936117,2.93977
2.67055,1.50396,0.0765265,-1.61981,-0.218848,2.42286
3.00168,1.07717,-0.518976,-1.20011,0.342945,2.81612
3.5571,0.57493,0.149812,-0.724347,-0.374323,3.33303
3.22801,1.00466,0.751521,-1.12501,-0.934644,2.90857
2.666,1.49018,0.0759199,-1.65654,-0.217558,2.44892
3.01077,1.06743,-0.514695,-1.22845,0.345132,2.83171
3.57278,0.581908,0.160907,-0.696917,-0.371954,3.29136
3.22598,1.00551,0.7478,-1.12406,-0.935165,2.93682
2.6563,1.48273,0.0727175,-1.65127,-0.225226,2.46137
3.01185,1.07035,-0.518839,-1.22796,0.343284,2.84088
3.58153,0.593122,0.156244,-0.700756,-0.366655,3.31633
3.24553,0.994767,0.743361,-1.12242,-0.935282,2.97501
2.67408,1.48985,0.0827892,-1.63215,-0.235697,2.4663
3.01,1.0752,-0.518576,-1.21975,0.340757,2.84584
3.58145,0.580116,0.141996,-0.710029,-0.358829,3.35454
3.25027,0.993816,0.745922,-1.11936,-0.934588,3.00333
2.68895,1.50357,0.0878377,-1.62298,-0.244523,2.47588
3.00767,1.07693,-0.514501,-1.21536,0.338867,2.84994
3.569,0.567178,0.143584,-0.711739,-0.351198,3.37738
3.24297,1.00111,0.748901,-1.11875,-0.935042,3.0039
2.68677,1.50867,0.0847865,-1.61043,-0.243394,2.46734
3.00461,1.07491,-0.512912,-1.21632,0.33906,2.85701
3.56081,0.567347,0.151203,-0.724647,-0.352587,3.39357
3.56235,-0.0917288,0.736044,0.0181195,-1.0221,3.32169
3.50748,0.685746,0.103164,-0.766515,-0.404881,3.4285
3.4304,0.177252,-0.514823,-0.290343,0.225957,3.28112
3.48527,-0.600223,0.118057,0.494292,-0.391259,3.17431
3.567,-0.104478,0.733766,0.0349447,-1.01224,3.31112
3.51752,0.678536,0.107303,-0.746445,-0.393106,3.42995
3.43479,0.175742,-0.514604,-0.26725,0.237879,3.2934
3.48427,-0.607273,0.111859,0.51414,-0.381256,3.17457
3.57783,-0.104964,0.736423,-0.00161708,-0.972851,3.3416
3.53421,0.67865,0.110274,-0.796608,-0.360303,3.36974
3.43849,0.177083,-0.510761,-0.31207,0.273213,3.26827
3.48211,-0.606531,0.115388,0.48292,-0.339334,3.24013
3.58277,-0.104435,0.737136,-0.034811,-0.940253,3.36034
3.54864,0.680173,0.111643,-0.82826,-0.326042,3.3257
3.44152,0.180615,-0.50915,-0.336532,0.304415,3.24118
3.47566,-0.603993,0.116343,0.456917,-0.309796,3.27582
3.58946,-0.101139,0.73708,-0.0449666,-0.938204,3.34463
3.55781,0.680732,0.108039,-0.816428,-0.29724,3.29959
3.44464,0.17899,-0.509911,-0.30188,0.318985,3.25572
3.47629,-0.602881,0.119129,0.469581,-0.321979,3.30077
3.59721,-0.0993723,0.737741,-0.0335552,-0.936678,3.35707
3.56187,0.677974,0.103313,-0.808391,-0.299336,3.31911
3.44626,0.171746,-0.510514,-0.297261,0.318679,3.26236
3.4816,-0.605601,0.123914,0.477574,-0.318664,3.30032
3.60059,-0.0999391,0.737254,-0.0387832,-0.938205,3.36769
3.56216,0.680361,0.106643,-0.812284,-0.298559,3.34391
3.44776,0.176741,-0.509551,-0.300711,0.317342,3.27059
3.48619,-0.603559,0.12106,0.47279,-0.322304,3.29437
3.60892,-0.0996156,0.737185,-0.0410251,-0.939451,3.38205
3.56497,0.682692,0.109428,-0.812604,-0.297714,3.35282
3.45008,0.180751,-0.508045,-0.299051,0.316326,3.27776
3.49404,-0.601557,0.119712,0.472528,-0.325411,3.307
2.93701,-1.41669,0.722948,1.14185,-0.949762,2.87558
3.38465,-0.74968,0.120674,0.491595,-0.38337,3.38977
3.04367,-1.09812,-0.518652,0.793524,0.276872,3.04432
2.59602,-1.76512,0.0836221,1.44378,-0.28952,2.53013
2.92814,-1.45663,0.721004,1.23304,-0.919189,2.7688
3.35469,-0.766242,0.129869,0.594906,-0.352708,3.29785
3.04419,-1.1285,-0.51726,0.893641,0.308071,2.95065
2.61764,-1.81889,0.0738749,1.53178,-0.258411,2.4216
2.92586,-1.46328,0.719212,1.22761,-0.909725,2.75929
3.35514,-0.774928,0.127677,0.576825,-0.303874,3.22559
3.05065,-1.14151,-0.519872,0.947219,0.336437,2.91059
2.62138,-1.82986,0.0716634,1.59801,-0.269414,2.44429
2.92098,-1.49356,0.713023,1.24251,-0.904026,2.74062
3.36322,-0.797527,0.140324,0.589254,-0.299665,3.2054
3.05718,-1.14423,-0.517364,0.971802,0.342153,2.90851
2.61495,-1.84027,0.0553353,1.62506,-0.262208,2.44373
2.92527,-1.50686,0.711855,1.26324,-0.900144,2.73089
3.35649,-0.803879,0.139249,0.602506,-0.306324,3.19868
3.05269,-1.15302,-0.518184,0.979421,0.341788,2.90833
2.62147,-1.85601,0.0544231,1.64015,-0.252032,2.44054
2.92931,-1.52301,0.709104,1.30278,-0.894523,2.72764
3.34855,-0.809872,0.140163,0.6133,-0.31304,3.16868
3.04964,-1.16002,-0.518979,0.993928,0.342158,2.89988
2.6304,-1.87315,0.0499623,1.6834,-0.239326,2.45884
2.9324,-1.53402,0.70662,1.32971,-0.888924,2.71642
3.35103,-0.816643,0.142584,0.626141,-0.317474,3.14822
3.04934,-1.16046,-0.518619,1.01161,0.343551,2.9015
2.63071,-1.87783,0.045417,1.71518,-0.227899,2.46969
2.93113,-1.54832,0.706404,1.36816,-0.88377,2.7215
3.35291,-0.8271,0.149661,0.651421,-0.325307,3.14861
3.04437,-1.15924,-0.514345,1.024,0.342577,2.90055
2.6226,-1.88046,0.0423985,1.74074,-0.215886,2.47344
2.94672,-1.55977,0.705029,1.39823,-0.879352,2.72782
3.34889,-0.827277,0.148503,0.665417,-0.331271,3.14088
3.02641,-1.15233,-0.512375,1.0295,0.341672,2.89388
2.62424,-1.88483,0.0441511,1.76231,-0.206409,2.48083
2.941,-1.5564,0.706059,1.41857,-0.877852,2.74349
3.33465,-0.820792,0.147545,0.674106,-0.334148,3.1412
3.02577,-1.1577,-0.513894,1.02238,0.338997,2.87287
2.63211,-1.8933,0.0446203,1.76685,-0.204707,2.47517
2.9363,-1.55719,0.701138,1.41552,-0.875515,2.7268
3.31201,-0.810046,0.145583,0.661395,-0.332639,3.10707
3.0162,-1.15462,-0.517875,1.02468,0.342199,2.8641
2.64049,-1.90176,0.0376801,1.7788,-0.200676,2.48384
2.91799,-1.54961,0.695338,1.4089,-0.873983,2.71133
3.26017,-0.782131,0.145871,0.640192,-0.327789,3.05598
2.99939,-1.14456,-0.522752,1.02219,0.345966,2.84023
2.65722,-1.91204,0.0267149,1.79089,-0.200228,2.49558
2.83022,-1.42985,0.704201,1.3479,-0.875533,2.66958
3.23188,-0.719716,0.119054,0.597922,-0.309791,3.02382
2.97114,-1.11008,-0.533669,1.0016,0.354315,2.81785
2.56948,-1.82021,0.0514787,1.75157,-0.211428,2.4636
2.81688,-1.39474,0.709062,1.30033,-0.876151,2.64409
3.25205,-0.715797,0.111003,0.573823,-0.297887,3.02595
2.9835,-1.11246,-0.534717,0.985844,0.359355,2.81455
2.54833,-1.7914,0.063341,1.71235,-0.218909,2.4327
2.81613,-1.42704,0.703683,1.2732,-0.87423,2.62541
3.29148,-0.755596,0.128158,0.559414,-0.292581,3.02568
2.97017,-1.09075,-0.528232,0.970762,0.362698,2.807
2.49482,-1.76219,0.0472923,1.68455,-0.218952,2.40674
2.81021,-1.42585,0.702915,1.24533,-0.866903,2.57371
3.31307,-0.766208,0.137217,0.58654,-0.299929,3.07625
2.9861,-1.0846,-0.5247,1.00012,0.359384,2.87458
2.48324,-1.74425,0.0409976,1.65892,-0.20759,2.37204
4.29529,0.951809,0.705966,-0.96307,-0.996067,3.96566
3.77815,1.58852,0.127017,-1.67718,-0.390231,3.6037
3.98671,1.16572,-0.524259,-1.18505,0.239992,3.68761
4.50385,0.529014,0.0546897,-0.470939,-0.365844,4.04958
4.26568,0.985666,0.711091,-1.0682,-0.965162,4.04352
3.78653,1.63393,0.112605,-1.77181,-0.38972,3.61711
3.98227,1.188,-0.527122,-1.32241,0.262411,3.75564
4.46142,0.539739,0.0713634,-0.618809,-0.313032,4.18205
4.26366,1.00402,0.717387,-1.07386,-0.93475,4.10337
3.78843,1.64921,0.112487,-1.75681,-0.373458,3.62741
3.98282,1.19663,-0.522962,-1.32525,0.286108,3.78598
4.45805,0.551433,0.0819376,-0.642301,-0.275184,4.26194
4.26496,1.02692,0.718866,-1.06869,-0.934592,4.08321
3.7847,1.66163,0.106891,-1.70946,-0.359837,3.56641
3.98226,1.20334,-0.523467,-1.3067,0.296643,3.79713
4.46252,0.568629,0.0885081,-0.665928,-0.278112,4.31393
4.26951,1.04812,0.723318,-1.0751,-0.938873,4.04546
3.78029,1.67006,0.105357,-1.70964,-0.345271,3.54246
3.97967,1.20562,-0.519911,-1.30463,0.301707,3.79504
4.46889,0.583683,0.0980502,-0.670088,-0.291894,4.29805
4.26485,1.07141,0.724255,-1.10935,-0.949084,4.00593
3.7699,1.67771,0.0954195,-1.77064,-0.336259,3.56416
3.98096,1.2089,-0.522714,-1.33844,0.299615,3.79929
4.47591,0.602598,0.106122,-0.677155,-0.313209,4.24106
4.27123,1.09936,0.731643,-1.1578,-0.957808,4.00631
3.75522,1.67645,0.0923361,-1.79998,-0.326806,3.56193
3.97838,1.20134,-0.516664,-1.34927,0.296566,3.79579
4.4944,0.62425,0.122643,-0.707103,-0.334435,4.24017
4.27451,1.10517,0.737094,-1.20267,-0.965913,4.0063
3.75233,1.66919,0.0911625,-1.81535,-0.313529,3.55129
3.98597,1.19328,-0.513271,-1.35427,0.295098,3.80308
4.50814,0.629261,0.13266,-0.741588,-0.357286,4.25809
4.30912,1.10737,0.726079,-1.23469,-0.969786,4.0194
3.74533,1.64928,0.0964016,-1.80121,-0.305061,3.52422
3.99239,1.19283,-0.517629,-1.34089,0.293292,3.8008
4.55618,0.650923,0.112048,-0.774367,-0.371434,4.29598
4.31262,1.10745,0.72932,-1.23878,-0.969413,4.03808
3.74351,1.64193,0.0980849,-1.7911,-0.308936,3.52162
3.99385,1.18516,-0.514375,-1.33711,0.291531,3.80403
4.56296,0.65068,0.11686,-0.784798,-0.368946,4.32049
4.3168,1.09461,0.726101,-1.24233,-0.969178,4.04744
3.75011,1.63591,0.0985112,-1.78361,-0.309983,3.51782
3.99712,1.18113,-0.516778,-1.33535,0.291136,3.80788
4.56382,0.639837,0.110811,-0.794074,-0.368059,4.3375
4.33961,1.05419,0.721034,-1.21769,-0.965053,4.06643
3.77163,1.61606,0.112993,-1.76923,-0.319494,3.53064
3.99319,1.16268,-0.512924,-1.32782,0.290899,3.8117
4.56117,0.600803,0.0951164,-0.776273,-0.35466,4.34749
4.3808,-0.156739,0.703975,-0.331318,-1.0104,4.17929
4.26149,0.664095,0.138279,-1.0899,-0.415504,3.8988
4.21008,0.203734,-0.518868,-0.597286,0.219732,3.91383
4.32939,-0.6171,0.0468288,0.161292,-0.375162,4.19432
4.3888,-0.169382,0.701586,-0.162356,-0.992701,4.16828
4.25492,0.651222,0.138824,-0.927784,-0.378762,3.95564
4.21092,0.192314,-0.519875,-0.428498,0.251064,3.97684
4.3448,-0.62829,0.0428877,0.336929,-0.362875,4.18948
4.39078,-0.181497,0.702337,-0.0880432,-0.970502,4.12933
4.26657,0.644712,0.145591,-0.857956,-0.335249,4.02115
4.2158,0.191082,-0.516269,-0.343632,0.281506,3.98242
4.34001,-0.635127,0.0404769,0.426281,-0.353747,4.09061
4.39573,-0.186074,0.698931,-0.060209,-0.963017,4.11121
4.27141,0.641963,0.144933,-0.852627,-0.349465,4.05084
4.21471,0.190132,-0.517675,-0.359019,0.283474,4.00441
4.33903,-0.637905,0.0363223,0.433399,-0.330078,4.06478
4.40286,-0.188822,0.698644,-0.00241409,-0.951768,4.11908
4.28205,0.639851,0.14482,-0.816833,-0.36797,4.05648
4.21841,0.188113,-0.517222,-0.347029,0.283418,4.01913
4.33923,-0.64056,0.0366022,0.467389,-0.30038,4.08173
4.40802,-0.19293,0.696223,0.0274956,-0.944565,4.13854
4.2931,0.637862,0.144324,-0.789185,-0.372614,4.02055
4.22132,0.18789,-0.518088,-0.327078,0.285247,4.01098
4.33624,-0.642902,0.033811,0.489603,-0.286704,4.12897
4.41338,-0.193234,0.697938,0.0467247,-0.94053,4.14404
4.2987,0.6402,0.149985,-0.778647,-0.378972,4.03713
4.22465,0.193299,-0.514253,-0.324773,0.284372,4.0174
4.33933,-0.640135,0.0337,0.500599,-0.277186,4.12431
4.41786,-0.105525,0.718037,0.0543549,-0.93894,4.16062
4.27481,0.690969,0.123774,-0.775353,-0.383631,4.05464
4.22278,0.205204,-0.514773,-0.325334,0.281558,4.01691
4.36583,-0.59129,0.0794902,0.504373,-0.273751,4.1229
4.41946,-0.0991817,0.726685,0.00868964,-0.950855,4.1714
4.28298,0.696383,0.129637,-0.802384,-0.371888,4.04904
4.23112,0.209122,-0.507783,-0.332835,0.280195,4.02204
4.36761,-0.586442,0.0892641,0.478238,-0.298773,4.1444
4.41037,-0.0813241,0.725833,-0.0418718,-0.96229,4.16474
4.26997,0.702669,0.114558,-0.833159,-0.35621,4.04412
4.22908,0.204402,-0.515104,-0.342979,0.280921,4.02985
4.36949,-0.579591,0.0961713,0.448308,-0.325159,4.15047
4.02918,-1.47077,0.721914,0.909707,-1.03043,3.95856
4.48171,-0.801433,0.12591,0.168605,-0.489496,4.3662
4.14063,-1.14325,-0.516932,0.456889,0.172279,4.01214
3.6881,-1.81259,0.0790719,1.19799,-0.368658,3.6045
3.99576,-1.50039,0.711374,1.09069,-1.02613,3.94986
4.42366,-0.801681,0.131095,0.354318,-0.498201,4.38237
4.12325,-1.16061,-0.522615,0.639752,0.174546,4.04718
3.69535,-1.85932,0.0576645,1.37612,-0.353381,3.61466
3.97574,-1.51651,0.706312,1.23749,-0.993217,3.84822
4.37957,-0.801697,0.128401,0.529939,-0.47714,4.33919
4.11041,-1.18022,-0.52787,0.819109,0.208648,4.03507
3.70658,-1.89503,0.0500409,1.52666,-0.307429,3.54409
3.96944,-1.5373,0.701091,1.30835,-0.979355,3.7999
4.3605,-0.806944,0.133936,0.65184,-0.412504,4.30556
4.10767,-1.18598,-0.528501,0.962608,0.248017,3.96858
3.71661,-1.91634,0.0386538,1.61912,-0.318835,3.46293
3.96597,-1.54445,0.698976,1.30979,-0.954804,3.8024
4.36554,-0.815739,0.135649,0.662087,-0.364243,4.29203
4.11344,-1.19133,-0.529026,1.0092,0.284759,3.96842
3.71387,-1.92004,0.0343017,1.6569,-0.305803,3.47879
3.96105,-1.55691,0.700666,1.3267,-0.944971,3.78546
4.37753,-0.829892,0.14749,0.656392,-0.361951,4.25321
4.12111,-1.19281,-0.522546,1.03116,0.292501,3.97453
3.70462,-1.91983,0.0306292,1.70146,-0.290519,3.50678
3.98104,-1.54414,0.703159,1.37559,-0.923735,3.72457
4.39094,-0.826473,0.133115,0.658221,-0.369007,4.15547
4.12152,-1.19727,-0.527442,1.05331,0.300716,3.95103
3.71162,-1.91495,0.0426023,1.77067,-0.254013,3.52013
3.98069,-1.56997,0.700907,1.39534,-0.916834,3.70784
4.39039,-0.835612,0.152378,0.669319,-0.374137,4.13958
4.12837,-1.19122,-0.519411,1.06694,0.301057,3.95949
3.71867,-1.92558,0.0291178,1.79295,-0.24164,3.52776
3.99664,-1.58502,0.700543,1.4063,-0.919093,3.72591
4.38206,-0.83209,0.159655,0.681039,-0.380216,4.16366
4.11985,-1.1824,-0.514837,1.06463,0.297757,3.9646
3.73443,-1.93534,0.0260504,1.78989,-0.241121,3.52685
4.01159,-1.57781,0.703465,1.43214,-0.923555,3.7712
4.36468,-0.819419,0.148318,0.677051,-0.380503,4.14928
4.10254,-1.18511,-0.51799,1.05824,0.295587,3.9395
3.74945,-1.94351,0.0371568,1.81333,-0.247465,3.56141
4.03785,-1.56065,0.712352,1.42243,-0.932285,3.80104
4.384,-0.816425,0.134138,0.665755,-0.375328,4.15496
4.10643,-1.19462,-0.518808,1.05517,0.293036,3.93574
3.76028,-1.93884,0.0594057,1.81185,-0.263921,3.58182
4.32912,-1.56356,0.736448,1.41562,-0.957869,3.93089
4.52815,-0.795974,0.12064,0.662882,-0.369418,4.23932
4.19796,-1.20071,-0.490571,1.05568,0.276502,3.96562
3.99893,-1.96829,0.125236,1.80842,-0.311949,3.6572
4.3352,-1.5741,0.73454,1.41425,-0.971211,4.07707
4.5292,-0.797249,0.128836,0.646358,-0.358504,4.28433
4.20069,-1.19569,-0.487401,1.06599,0.264434,3.9975
4.00669,-1.97254,0.118303,1.83388,-0.348273,3.79024
4.33655,-1.56576,0.733007,1.41804,-0.971071,4.09179
4.52951,-0.796118,0.117831,0.646337,-0.358112,4.28353
4.20026,-1.20195,-0.493166,1.06894,0.26332,3.99779
4.00731,-1.97158,0.12201,1.84064,-0.349639,3.80605
4.3392,-1.54522,0.739236,1.3958,-0.976384,4.0932
4.55105,-0.788381,0.11447,0.640089,-0.352594,4.31184
4.21073,-1.19308,-0.491181,1.06182,0.263144,4.01281
3.99888,-1.94992,0.133585,1.81753,-0.360645,3.79416
4.31129,-1.49598,0.744027,1.34046,-0.983961,4.07046
4.57386,-0.770362,0.101727,0.621584,-0.338549,4.34373
4.2161,-1.17067,-0.496756,1.04508,0.267163,4.02722
3.95353,-1.89628,0.145543,1.76395,-0.378249,3.75395
5.42593,0.923429,0.726398,-0.865898,-1.05629,4.96121
5.01308,1.70948,0.257672,-1.69181,-0.536514,4.72517
5.13518,1.35076,-0.451434,-1.29758,0.151115,4.85994
5.54803,0.564712,0.0172928,-0.471668,-0.36866,5.09599
5.40183,0.875231,0.733616,-1.00836,-1.0331,5.05451
5.00566,1.67173,0.268165,-1.80986,-0.496693,4.77543
5.13803,1.32173,-0.443447,-1.41322,0.182565,4.94187
5.53421,0.525229,0.0220038,-0.611714,-0.353839,5.22094
5.4017,0.856945,0.744472,-1.08349,-0.989372,5.1816
5.01761,1.65346,0.26903,-1.8379,-0.483384,4.75398
5.14169,1.29129,-0.437971,-1.47998,0.210981,4.94417
5.52578,0.494772,0.0374712,-0.725574,-0.295007,5.37179
5.28412,-0.338196,0.753661,0.185298,-1.03311,5.03756
5.08327,0.353635,0.0543431,-0.636991,-0.488152,4.85079
5.15221,-0.205837,-0.51894,-0.223483,0.185767,4.9966
5.35306,-0.897668,0.180377,0.598805,-0.359187,5.18337
5.24959,-0.349377,0.75255,0.220856,-1.0639,5.04331
5.11907,0.367812,0.0621725,-0.578112,-0.489912,4.84279
5.16842,-0.18404,-0.520442,-0.138146,0.169462,4.97723
5.29894,-0.901229,0.169936,0.660821,-0.404525,5.17774
