x1,y1,z1,x2,y2,z2
2.7607,-0.452291,0.252823,0.326049,-0.414829,2.62869
2.45253,0.32762,0.799785,-0.443828,-0.950971,2.2682
2.25602,0.725375,0.12927,-0.848434,-0.27172,2.12216
2.55997,-0.0558761,-0.423252,-0.0788866,0.263878,2.48126
2.75648,-0.453631,0.247264,0.325718,-0.415374,2.6273
2.45236,0.330778,0.800615,-0.446151,-0.951167,2.26996
2.25414,0.725691,0.128922,-0.850867,-0.272036,2.12366
2.55921,-0.0568325,-0.421176,-0.0793985,0.264019,2.47792
2.75743,-0.451745,0.250516,0.325318,-0.415112,2.62421
3.08131,-0.387245,0.81095,0.263144,-0.995259,2.87351
3.25651,0.0287484,0.145614,-0.118807,-0.34355,3.14884
2.87628,-0.710842,-0.416928,0.617663,0.238525,2.79272
2.70109,-1.12684,0.248408,0.999614,-0.413184,2.51739
3.08263,-0.385319,0.814088,0.227134,-0.98916,2.89084
3.22138,0.0421085,0.147403,-0.14475,-0.324174,3.14757
2.86349,-0.711967,-0.410537,0.614978,0.234016,2.80224
2.72474,-1.13939,0.256148,0.986862,-0.430969,2.54551
3.07096,-0.383378,0.816013,0.234923,-0.990207,2.88203
3.21234,0.0473372,0.152001,-0.141758,-0.327845,3.13855
2.87194,-0.710354,-0.411958,0.620797,0.23446,2.80638
2.73056,-1.14107,0.252055,0.997477,-0.427903,2.54986
3.06861,-0.379303,0.815129,0.236004,-0.990379,2.87383
3.19303,0.0538355,0.149301,-0.144669,-0.330756,3.13151
2.86558,-0.712611,-0.410481,0.61953,0.235718,2.81038
2.74116,-1.14575,0.255347,1.0002,-0.423906,2.5527
3.06175,-0.377621,0.813719,0.243336,-0.99228,2.88194
3.18163,0.0559241,0.147323,-0.142492,-0.332466,3.13133
2.86632,-0.716149,-0.411695,0.611653,0.236814,2.79192
2.74644,-1.14969,0.254701,0.997481,-0.423,2.54252
3.06208,-0.370285,0.814207,0.246265,-0.995658,2.88512
3.17933,0.0533599,0.141011,-0.167629,-0.335578,3.08362
2.86441,-0.727818,-0.405436,0.600408,0.236599,2.78237
2.74716,-1.15146,0.26776,1.0143,-0.423481,2.58387
3.05976,-0.36861,0.812829,0.241086,-0.992707,2.86713
3.1778,0.0549194,0.139697,-0.183745,-0.328101,3.02281
2.86732,-0.72773,-0.407184,0.609717,0.236377,2.77827
2.74928,-1.15126,0.265948,1.03455,-0.428228,2.62259
3.0551,-0.378576,0.817539,0.239019,-0.991309,2.85954
3.17525,0.0514644,0.148924,-0.185672,-0.325424,3.01004
2.86932,-0.726846,-0.406646,0.613325,0.236576,2.77814
2.74917,-1.15689,0.261969,1.03802,-0.429308,2.62764
3.03216,-0.435632,0.822274,0.258053,-0.992391,2.84971
3.12404,0.0178519,0.164759,-0.171156,-0.32838,2.9956
2.87578,-0.766413,-0.410838,0.630174,0.236894,2.78031
2.7839,-1.2199,0.246677,1.05938,-0.427116,2.63441
2.8419,-0.732855,0.823703,0.604559,-0.992879,2.64408
3.0917,-0.358301,0.157575,0.245149,-0.346874,2.96018
2.52595,-0.972439,-0.399901,0.875169,0.250412,2.45586
2.27615,-1.34699,0.266227,1.23458,-0.395593,2.13976
2.8316,-0.735134,0.822036,0.566123,-0.982687,2.63547
3.08223,-0.345826,0.164742,0.250933,-0.32722,2.97815
2.53289,-0.960216,-0.408632,0.899519,0.248898,2.47274
2.28225,-1.34952,0.248662,1.21471,-0.406569,2.13005
2.826,-0.736061,0.821843,0.596885,-0.990779,2.66672
3.06748,-0.352484,0.157787,0.254056,-0.340542,2.99241
2.5209,-0.980269,-0.4036,0.869058,0.249517,2.46173
2.27942,-1.36385,0.260456,1.21189,-0.400721,2.13604
2.83128,-0.719573,0.825566,0.592407,-0.990376,2.66914
3.07063,-0.339756,0.158587,0.247875,-0.338356,2.98942
2.52736,-0.97469,-0.397947,0.871533,0.248586,2.46543
2.288,-1.35451,0.269032,1.21606,-0.403433,2.14515
2.82286,-0.729778,0.821227,0.597421,-0.990348,2.66462
3.06584,-0.347001,0.157254,0.248062,-0.338899,2.98081
2.52411,-0.978278,-0.404916,0.873255,0.249191,2.45995
2.28113,-1.36106,0.259058,1.22261,-0.402258,2.14375
2.82033,-0.730945,0.817964,0.590024,-0.989671,2.6573
3.06689,-0.353931,0.15202,0.235412,-0.336911,2.96482
2.52141,-0.984725,-0.407057,0.875684,0.248815,2.45985
2.27485,-1.36174,0.258888,1.2303,-0.403945,2.15233
2.70211,-0.655784,0.805763,0.542885,-0.978804,2.60469
2.87923,-0.260859,0.128209,0.188539,-0.31477,2.88738
2.51144,-1.02295,-0.412132,0.903512,0.247638,2.46249
2.33432,-1.41787,0.265421,1.25786,-0.416397,2.1798
2.6487,0.438325,0.76717,-0.484275,-0.941881,2.46806
2.50414,0.774309,0.0511854,-0.860043,-0.236546,2.38022
2.71042,-0.0985322,-0.400052,-0.00949461,0.245139,2.60948
2.85497,-0.434517,0.315933,0.366274,-0.460195,2.69732
2.65117,0.437263,0.765876,-0.507587,-0.938231,2.47219
2.50539,0.774979,0.0509553,-0.871643,-0.227676,2.37737
2.70833,-0.0974647,-0.402555,-0.0144069,0.242099,2.60644
2.85412,-0.43518,0.312365,0.349649,-0.468457,2.70126
2.6604,0.435822,0.76573,-0.54199,-0.932215,2.48114
2.5194,0.77443,0.0502726,-0.896125,-0.216268,2.38936
2.71591,-0.0999759,-0.402291,-0.0251883,0.240454,2.59157
2.85692,-0.438584,0.313166,0.328947,-0.475493,2.68335
2.66249,0.413062,0.774651,-0.555123,-0.929387,2.47883
2.52271,0.76021,0.0630586,-0.903911,-0.21064,2.38847
2.71363,-0.110374,-0.399159,-0.0300524,0.239197,2.59349
2.85342,-0.457523,0.312434,0.318736,-0.479549,2.68385
2.71751,0.335266,0.794801,-0.475713,-0.949395,2.50149
2.55426,0.73091,0.114189,-0.870526,-0.254811,2.41153
2.69195,-0.114183,-0.410095,-0.0212775,0.250782,2.58808
2.8552,-0.509827,0.270517,0.373535,-0.443802,2.67804
2.71595,0.329121,0.79486,-0.442454,-0.956285,2.50982
2.55213,0.730112,0.117522,-0.852511,-0.271283,2.41473
2.69572,-0.109351,-0.414175,-0.0148922,0.254263,2.58855
2.85953,-0.510342,0.263163,0.395165,-0.430739,2.68364
2.79384,-0.127549,0.86488,0.126547,-1.01628,2.62823
2.61507,0.536813,0.13366,-0.609209,-0.33698,2.55591
2.73412,-0.0369926,-0.416785,-0.0662606,0.254911,2.59179
2.91289,-0.701354,0.314434,0.669495,-0.42439,2.66412
2.78532,-0.106892,0.871048,0.114972,-1.02015,2.63607
2.60204,0.535678,0.121697,-0.600453,-0.329719,2.49649
2.73572,-0.0497072,-0.41297,-0.0594937,0.253959,2.61094
2.919,-0.692277,0.336381,0.655931,-0.436475,2.75052
2.78588,-0.0935748,0.871314,0.0781777,-1.02524,2.63393
2.59764,0.548721,0.122956,-0.609804,-0.31555,2.45776
2.73446,-0.0351484,-0.412576,-0.0644023,0.252983,2.61814
2.92269,-0.677444,0.335782,0.623579,-0.456708,2.79432
2.13893,0.0733742,0.855432,-0.104109,-0.984273,1.98842
1.84523,0.71159,0.138192,-0.805366,-0.296815,1.77947
1.9628,0.141924,-0.416852,-0.268226,0.288584,1.90278
2.2565,-0.496292,0.300388,0.433031,-0.398874,2.11172
2.12566,0.105176,0.863537,-0.114761,-0.985312,2.01773
1.84964,0.732179,0.12958,-0.815722,-0.299138,1.80364
1.96363,0.14873,-0.411721,-0.268393,0.284525,1.88228
2.23966,-0.478273,0.322235,0.432568,-0.401649,2.09638
2.12436,0.100105,0.861673,-0.141456,-0.98864,2.00195
1.84272,0.729636,0.132025,-0.821587,-0.286706,1.77233
1.96299,0.151293,-0.413385,-0.266984,0.285542,1.87893
2.24462,-0.478238,0.316264,0.413147,-0.416391,2.10855
2.12129,0.107724,0.862581,-0.179008,-0.99266,1.99146
1.83403,0.730092,0.128991,-0.828452,-0.271504,1.73422
1.96113,0.149957,-0.412956,-0.267327,0.285662,1.87954
2.24839,-0.472411,0.320634,0.382117,-0.435493,2.13679
2.11894,0.112139,0.864805,-0.195135,-0.992954,1.97344
1.83334,0.728278,0.125332,-0.844789,-0.26399,1.73982
1.96427,0.144436,-0.411699,-0.275139,0.287029,1.87508
2.24987,-0.471703,0.327774,0.374514,-0.441935,2.10869
2.11753,0.104835,0.86385,-0.215782,-0.993442,1.96702
1.83363,0.727621,0.129304,-0.860925,-0.256857,1.7451
1.96303,0.147736,-0.412364,-0.283273,0.287578,1.87286
2.24693,-0.475049,0.322182,0.36187,-0.449007,2.09479
2.11142,0.109169,0.859531,-0.22011,-0.993702,1.96468
1.82828,0.729062,0.122255,-0.86032,-0.254504,1.73723
1.96164,0.14817,-0.41737,-0.28258,0.287784,1.87345
2.24478,-0.471723,0.319907,0.357629,-0.451413,2.1009
2.06053,-0.695458,0.868608,0.54176,-1.00997,1.9496
2.30962,-0.0521328,0.139154,-0.105865,-0.2684,2.14624
1.97743,-0.541258,-0.405656,0.439138,0.271413,1.90543
1.72833,-1.18458,0.323798,1.08676,-0.470159,1.70879
2.06438,-0.69608,0.872682,0.568847,-1.00507,1.92333
2.29868,-0.0506976,0.140151,-0.0948282,-0.275747,2.1121
1.96906,-0.545431,-0.401151,0.448464,0.275183,1.89363
1.73476,-1.19081,0.33138,1.11214,-0.454144,1.70486
2.05693,-0.702585,0.870493,0.574968,-1.00464,1.91449
2.29259,-0.051233,0.143706,-0.0845576,-0.279935,2.13323
1.97014,-0.544668,-0.40307,0.446952,0.275101,1.8969
1.73448,-1.19602,0.323717,1.10648,-0.449603,1.67816
2.05831,-0.700006,0.872139,0.565994,-1.00644,1.91104
2.29239,-0.0513409,0.142441,-0.0770394,-0.282349,2.17604
1.96892,-0.546879,-0.401828,0.441118,0.273732,1.91392
1.73485,-1.19554,0.32787,1.08415,-0.450356,1.64893
2.05927,-0.702543,0.869502,0.561921,-1.00661,1.9139
2.29559,-0.0553024,0.139261,-0.0805407,-0.280865,2.17573
1.97136,-0.550661,-0.404717,0.438099,0.273664,1.9113
1.73505,-1.1979,0.325524,1.08056,-0.452077,1.64946
